train,stations
train_1,"[Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Hoorn]"
train_2,"[Roermond, Weert, Eindhoven, Helmond, Venlo]"
train_3,"[Delft, Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam]"
train_4,"[Roosendaal, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda]"
train_5,"[Apeldoorn, Amersfoort, Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum]"
train_6,"[Utrecht Centraal, Amsterdam Amstel, Almere Centrum, Amsterdam Amstel, Amsterdam Centraal, Almere Centrum]"
train_7,"[Eindhoven, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren]"
train_8,"[Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem]"
train_9,"[Tilburg, Breda, Etten-Leur, Roosendaal, Vlissingen]"
train_10,"[Zwolle, Deventer, Apeldoorn, Zutphen, Deventer, Almelo, Hengelo, Enschede]"
train_11,"[Utrecht Centraal, Alphen a/d Rijn, Leiden Centraal, Den Haag Centraal, Delft, Schiedam Centrum, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS, Gouda]"
train_12,"[Den Haag Centraal, Leiden Centraal, Den Haag Laan v NOI, Gouda, Den Haag HS, Leiden Centraal]"
train_13,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Almelo]"
train_14,"[Heerenveen, Leeuwarden, Groningen, Assen, Zwolle, Amersfoort, Utrecht Centraal, Gouda]"
train_15,"[Maastricht, Sittard, Roermond, Sittard, Heerlen]"
train_16,"[Zaandam, Castricum, Zaandam, Beverwijk, Zaandam, Hoorn, Alkmaar, Den Helder]"
train_17,"[Utrecht Centraal, s-Hertogenbosch, Tilburg, Eindhoven, Tilburg, Breda, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Rotterdam Blaak, Dordrecht, Rotterdam Blaak]"
train_18,"[Utrecht Centraal, Schiphol Airport, Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Amsterdam Zuid, Amsterdam Amstel, Hilversum]"
train_19,"[Deventer, Apeldoorn, Zutphen, Deventer, Zutphen, Apeldoorn, Amersfoort, Utrecht Centraal, Ede-Wageningen, Utrecht Centraal, Amersfoort]"
score,5952.0
