train,stations
train_1,"[Zwolle, Deventer, Zutphen, Dieren, Zutphen, Arnhem Centraal]"
train_2,"[Den Haag HS, Gouda, Alphen a/d Rijn, Leiden Centraal, Gouda, Utrecht Centraal]"
train_3,"[Utrecht Centraal, Amsterdam Amstel, Hilversum, Almere Centrum, Lelystad Centrum, Almere Centrum]"
train_4,"[Sittard, Roermond, Weert, Eindhoven, Tilburg, Breda, Etten-Leur, Roosendaal, Dordrecht, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal]"
train_5,"[Zaandam, Castricum, Alkmaar, Den Helder, Alkmaar]"
train_6,"[Eindhoven, s-Hertogenbosch, Tilburg, Breda, Dordrecht, Rotterdam Centraal, Rotterdam Alexander, Gouda, Alphen a/d Rijn, Leiden Centraal, Utrecht Centraal, Gouda]"
train_7,"[Heerenveen, Steenwijk, Zwolle, Almelo, Hengelo, Enschede, Hengelo]"
train_8,"[Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Dieren, Arnhem Centraal, Zutphen]"
train_9,"[Maastricht, Sittard, Roermond, Weert, Eindhoven, Helmond, Venlo, Helmond]"
train_10,"[Deventer, Apeldoorn, Zutphen, Dieren, Zutphen, Arnhem Centraal]"
train_11,"[Utrecht Centraal, Amsterdam Centraal, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar, Den Helder, Alkmaar]"
train_12,"[Den Haag HS, Leiden Centraal, Schiphol Airport, Utrecht Centraal, Leiden Centraal, Amsterdam Zuid]"
train_13,"[Sittard, Heerlen, Sittard]"
train_14,"[Leeuwarden, Groningen, Assen, Zwolle, Deventer, Almelo, Hengelo, Enschede, Hengelo]"
train_15,"[Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Hoorn, Zaandam, Alkmaar]"
score,3721.9325842696626
