train,stations
train_1,"[Den Haag HS, Leiden Centraal, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Haarlem, Beverwijk, Castricum, Alkmaar]"
train_2,"[Zwolle, Amersfoort, Utrecht Centraal, Hilversum, Almere Centrum, Lelystad Centrum]"
train_3,"[Den Haag Centraal, Gouda, Alphen a/d Rijn, Leiden Centraal, Alphen a/d Rijn, Leiden Centraal, Heemstede-Aerdenhout, Haarlem, Amsterdam Sloterdijk, Zaandam]"
train_4,"[Utrecht Centraal, s-Hertogenbosch, Oss, Nijmegen, Arnhem Centraal, Ede-Wageningen, Arnhem Centraal, Dieren, Zutphen, Dieren]"
train_5,"[Eindhoven, Helmond, Venlo]"
train_6,"[Leeuwarden, Groningen, Assen, Zwolle, Deventer]"
train_7,"[Utrecht Centraal, Gouda, Rotterdam Alexander, Gouda]"
train_8,"[Roermond, Weert, Eindhoven, s-Hertogenbosch, Tilburg, Breda, Etten-Leur, Roosendaal]"
train_9,"[Maastricht, Sittard, Heerlen, Sittard, Roermond, Weert, Eindhoven, Tilburg]"
train_10,"[Leeuwarden, Heerenveen, Steenwijk, Zwolle, Almelo, Hengelo, Enschede]"
train_11,"[Dordrecht, Rotterdam Blaak, Rotterdam Alexander, Rotterdam Blaak, Schiedam Centrum, Delft, Den Haag Laan v NOI, Leiden Centraal, Den Haag Laan v NOI, Gouda]"
train_12,"[Utrecht Centraal, Amsterdam Centraal, Almere Centrum, Amsterdam Amstel, Almere Centrum]"
train_13,"[Amsterdam Amstel, Amsterdam Centraal, Amsterdam Sloterdijk, Zaandam, Hoorn, Alkmaar, Hoorn]"
train_14,"[Rotterdam Centraal, Rotterdam Alexander, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag Centraal, Leiden Centraal, Den Haag HS, Gouda]"
train_15,"[Utrecht Centraal, Amsterdam Amstel, Amsterdam Zuid, Schiphol Airport, Amsterdam Zuid, Amsterdam Sloterdijk, Zaandam, Castricum, Alkmaar, Den Helder]"
train_16,"[Utrecht Centraal, Amersfoort, Utrecht Centraal, Ede-Wageningen]"
train_17,"[Deventer, Zutphen, Deventer, Apeldoorn, Amersfoort, Utrecht Centraal, Alphen a/d Rijn]"
train_18,"[Apeldoorn, Zutphen, Deventer, Almelo]"
train_19,"[Roosendaal, Dordrecht, Rotterdam Centraal, Schiedam Centrum, Delft, Den Haag HS]"
score,5818.202247191011
